2026-03-11 22:02:05 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:02:05 | INFO | PipelineScheduler | Scheduled channel tech_facts_daily every 480 minutes.
2026-03-11 22:02:05 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:02:05 | INFO | PipelineScheduler | Scheduled channel history_flash every 720 minutes.
2026-03-11 22:02:05 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:02:05 | INFO | PipelineScheduler | Scheduled channel mindset_bites every 288 minutes.
2026-03-11 22:04:18 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:04:18 | INFO | PipelineScheduler | Scheduled channel tech_facts_daily every 480 minutes.
2026-03-11 22:04:18 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:04:18 | INFO | PipelineScheduler | Scheduled channel history_flash every 720 minutes.
2026-03-11 22:04:18 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:04:18 | INFO | PipelineScheduler | Scheduled channel mindset_bites every 288 minutes.
2026-03-11 22:05:40 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:05:40 | INFO | PipelineScheduler | Scheduled channel tech_facts_daily every 480 minutes.
2026-03-11 22:05:40 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:05:40 | INFO | PipelineScheduler | Scheduled channel history_flash every 720 minutes.
2026-03-11 22:05:40 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 22:05:40 | INFO | PipelineScheduler | Scheduled channel mindset_bites every 288 minutes.
2026-03-11 22:05:40 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-03-11 22:05:40 | INFO | httpx | HTTP Request: GET http://testserver/channels "HTTP/1.1 200 OK"
2026-03-11 22:33:45 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-11 22:33:45 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-11 22:33:47 | WARNING | ScriptService | Script provider ollama failed for topic The real reason apps drain battery in the background: Ollama unavailable: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение
2026-03-12 10:16:27 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 10:16:27 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 10:16:28 | WARNING | ScriptService | Script provider ollama failed for topic How QR codes became a security risk: Ollama unavailable: Not Found
2026-03-12 18:11:33 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 18:11:33 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 18:11:33 | WARNING | ScriptService | Script provider ollama failed for topic Consumer Technology Facts And Digital Behavior angle 8: Ollama unavailable: Not Found
2026-03-12 19:14:35 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 19:14:35 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 19:14:47 | WARNING | ScriptService | Script provider ollama returned unusable output for topic Consumer Technology Facts And Digital Behavior angle 9.
2026-03-12 21:12:20 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 21:12:20 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 21:12:33 | WARNING | ScriptService | Script provider ollama returned unusable output for topic Consumer Technology Facts And Digital Behavior angle 10.
2026-03-12 21:16:01 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 21:16:01 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 21:16:13 | WARNING | ScriptService | Script provider ollama returned unusable output for topic Consumer Technology Facts And Digital Behavior angle 11.
2026-03-12 21:22:21 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 21:22:21 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 21:23:58 | WARNING | ScriptService | Script provider ollama failed for topic Consumer Technology Facts And Digital Behavior angle 12: timed out
2026-03-12 21:26:00 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 21:26:00 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 21:44:49 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 21:44:49 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 22:07:38 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 22:07:38 | INFO | ContentPipeline | Using styled local card generator for images.
2026-03-12 22:25:07 | INFO | ContentPipeline | Using Windows SAPI TTS provider.
2026-03-12 22:25:07 | INFO | ContentPipeline | Using styled local card generator for images.
